Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lvi.actor,available,56,8%,3,Mathematics,,,
thirtytwo.actor,available,56,5%,10,Mathematics,,,
xxxii.actor,available,56,1%,5,Mathematics,,,
xxiii.actor,available,56,5%,5,Mathematics,,,
xlvi.actor,available,56,3%,4,Mathematics,,,
fortysix.actor,available,56,3%,9,Mathematics,,,
aone.actor,available,56,15%,5,Food and Beverage,,,
fortytwo.actor,available,56,17%,9,Mathematics,,,
fiftynine.actor,available,56,4%,10,Mathematics,,,
xlii.actor,available,56,5%,4,Mathematics,,,
xxxvii.actor,available,56,2%,6,Mathematics,,,
xlvii.actor,available,56,2%,5,Mathematics,,,
xxviii.actor,available,56,1%,6,Mathematics,,,
fortynine.actor,available,56,3%,10,Mathematics,,,
xxxv.actor,available,56,4%,4,Mathematics,,,
xxxiv.actor,available,56,1%,5,Mathematics,,,
fortyone.actor,available,56,4%,9,Mathematics,,,
xlviii.actor,available,56,1%,6,Mathematics,,,
xxxvi.actor,available,56,1%,5,Mathematics,,,
xxxiii.actor,available,56,2%,6,Mathematics,,,
xli.actor,available,56,5%,3,Mathematics,,,
lii.actor,available,56,7%,3,Mathematics,,,
xxxi.actor,available,56,9%,4,Mathematics,,,
xxix.actor,available,56,4%,4,Mathematics,,,
halfdozen.actor,available,56,1%,10,Mathematics,,,
xlv.actor,available,56,6%,3,Mathematics,,,
thirtysix.actor,available,56,5%,10,Mathematics,,,
ilx.actor,available,56,5%,3,Mathematics,,,
thirtyone.actor,available,56,5%,10,Mathematics,,,
xliv.actor,available,56,2%,4,Mathematics,,,
lviii.actor,available,56,1%,5,Mathematics,,,
xxvii.actor,available,56,3%,5,Mathematics,,,
lvii.actor,available,56,1%,4,Mathematics,,,
xxiv.actor,available,56,5%,4,Mathematics,,,
fiftytwo.actor,available,56,6%,9,Mathematics,,,
fiftyfour.actor,available,56,3%,10,Mathematics,,,
xliii.actor,available,56,1%,5,Mathematics,,,
fiftyone.actor,available,56,7%,9,Mathematics,,,
liii.actor,available,56,4%,4,Mathematics,,,
quatern.actor,available,54,2%,7,Mathematics,,,
quaternity.actor,available,54,4%,10,Mathematics,,,
quaternion.actor,available,54,6%,10,Mathematics,,,
deuceace.actor,available,54,2%,9,Sports,,,
vii.actor,available,54,13%,3,Mathematics,,,
twoscore.actor,available,54,2%,8,Mathematics,,,
viii.actor,available,54,6%,4,Mathematics,,,
topnotch.actor,available,54,18%,8,Business,,,
fortyfive.actor,available,54,4%,10,Mathematics,,,
threescore.actor,available,54,1%,10,Mathematics,,,
lxxxiii.actor,available,52,1%,7,Mathematics,,,
lxiii.actor,available,52,2%,5,Mathematics,,,
ninetytwo.actor,available,52,4%,10,Mathematics,,,
lxxvii.actor,available,52,2%,6,Mathematics,,,
eightyone.actor,available,52,3%,10,Mathematics,,,
ixl.actor,available,52,9%,3,Mathematics,,,
lxxiii.actor,available,52,1%,6,Mathematics,,,
lxxv.actor,available,52,1%,4,Mathematics,,,
ninetysix.actor,available,52,4%,10,Mathematics,,,
lxxxii.actor,available,52,1%,6,Mathematics,,,
eightytwo.actor,available,52,4%,10,Mathematics,,,
lxvi.actor,available,52,3%,4,Mathematics,,,
sixtyfour.actor,available,52,3%,10,Mathematics,,,
lxxxiv.actor,available,52,1%,6,Mathematics,,,
lxv.actor,available,52,5%,3,Mathematics,,,
lxxxv.actor,available,52,1%,5,Mathematics,,,
ninetyone.actor,available,52,5%,10,Mathematics,,,
lxvii.actor,available,52,1%,5,Mathematics,,,
sixtyfive.actor,available,52,3%,10,Mathematics,,,
lxxxi.actor,available,52,1%,5,Mathematics,,,
xcviii.actor,available,52,1%,6,Mathematics,,,
lxxvi.actor,available,52,1%,5,Mathematics,,,
xciv.actor,available,52,2%,4,Mathematics,,,
xcii.actor,available,52,2%,4,Mathematics,,,
ixc.actor,available,52,5%,3,Mathematics,,,
xcvii.actor,available,52,1%,5,Mathematics,,,
xciii.actor,available,52,1%,5,Mathematics,,,
lxxiv.actor,available,52,1%,5,Mathematics,,,
sixtytwo.actor,available,52,3%,9,Mathematics,,,
sixtysix.actor,available,52,4%,9,Mathematics,,,
xci.actor,available,52,4%,3,Mathematics,,,
lxxi.actor,available,52,1%,4,Mathematics,,,
lxii.actor,available,52,1%,4,Mathematics,,,
lxviii.actor,available,52,1%,6,Mathematics,,,
xcv.actor,available,52,7%,3,Mathematics,,,
xcvi.actor,available,52,2%,4,Mathematics,,,
lxxii.actor,available,52,1%,5,Mathematics,,,
lxxxvii.actor,available,52,1%,7,Mathematics,,,
lxiv.actor,available,52,3%,4,Mathematics,,,
lxxxvi.actor,available,52,1%,6,Mathematics,,,
lxi.actor,available,52,5%,3,Mathematics,,,
lxx.actor,available,50,5%,3,Mathematics,,,
triplet.actor,available,50,8%,7,Science,,,
ogdoad.actor,available,50,1%,6,Mathematics,,,
cinque.actor,available,50,7%,6,Mathematics,,,
lxxxviii.actor,available,48,1%,8,Mathematics,,,
quaternary.actor,available,46,3%,10,Mathematics,,,
