Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
doable.actor,available,96,10%,6,"Business,Education,Technology",,,
arabic.actor,available,96,18%,6,"General,Hospitality,Travel",,,
about.actor,available,94,28%,5,"Business,General,Media,Technology",,,
nimble.actor,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
affine.actor,available,94,14%,6,Mathematics,,,
bitter.actor,available,94,16%,6,Food and Beverage,,,
virtuoso.actor,available,94,17%,8,"Arts,Entertainment",,,
adequate.actor,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.actor,available,94,10%,7,"Healthcare,Hospitality",,,
around.actor,available,94,21%,6,"Business,General,Media,Technology",,,
awkward.actor,available,94,11%,7,Fashion,,,
jerky.actor,available,94,10%,5,Food and Beverage,,,
agape.actor,available,94,27%,5,"Arts,Humanities,Religion",,,
abject.actor,available,94,8%,6,Humanities,,,
reliable.actor,available,94,20%,8,"Finance,Hospitality,Retail",,,
adscript.actor,available,94,3%,8,"Business,Education,Healthcare",,,
stunning.actor,available,94,11%,8,"Entertainment,Fashion",,,
abroad.actor,available,92,12%,6,"Hospitality,Travel",,,
australian.actor,available,92,22%,10,"Geography,Travel",,,
aromatic.actor,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
next.actor,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.actor,available,92,6%,9,Education,,,
neutral.actor,available,92,20%,7,"Business,Media,Politics",,,
nought.actor,available,92,4%,6,Mathematics,,,
blue.actor,available,92,31%,4,"Arts,Fashion,Media",,,
twentieth.actor,available,92,3%,9,Mathematics,,,
annual.actor,available,92,6%,6,"Business,Finance",,,
manifest.actor,available,92,41%,8,"Business,Real Estate",,,
sapphire.actor,available,92,13%,8,Fashion,,,
adept.actor,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.actor,available,92,7%,8,"Construction,Real Estate",,,
agreeable.actor,available,92,3%,9,Hospitality,,,
antic.actor,available,92,8%,5,"Arts,Entertainment,Media",,,
exemplary.actor,available,92,6%,9,"Business,Education,Healthcare",,,
curative.actor,available,92,26%,8,Healthcare,,,
ancient.actor,available,92,18%,7,Humanities,,,
nutrient.actor,available,92,8%,8,"Food and Beverage,Healthcare",,,
animal.actor,available,92,27%,6,"Agriculture,Media,Science",,,
physic.actor,available,92,5%,6,Medicine,,,
dilute.actor,available,92,3%,6,"Education,Healthcare",,,
automatic.actor,available,92,23%,9,"Manufacturing,Technology",,,
curve.actor,available,92,29%,5,Mathematics,,,
eternal.actor,available,92,38%,7,"Arts,Religion",,,
caper.actor,available,92,7%,5,Entertainment,,,
riveting.actor,available,90,6%,8,"Entertainment,Media,Technology",,,
dental.actor,available,90,31%,6,Healthcare,,,
additional.actor,available,90,9%,10,"Fashion,Retail,Technology",,,
addictive.actor,available,90,10%,9,Healthcare,,,
endearing.actor,available,90,2%,9,"Entertainment,Fashion,Retail",,,
van.actor,available,90,28%,3,Transportation,,,
alpha.actor,available,90,48%,5,Science,,,
adoring.actor,available,90,3%,7,"Entertainment,Fashion,Retail",,,
substitute.actor,available,90,5%,10,Retail,,,
abortive.actor,available,90,1%,8,"Medicine,Science",,,
leash.actor,available,90,7%,5,"General,Health and Fitness,Retail",,,
offstage.actor,available,90,8%,8,Entertainment,,,
aged.actor,available,90,8%,4,"Healthcare,Media,Real Estate",,,
gripping.actor,available,90,3%,8,"Entertainment,Media,Technology",,,
backstage.actor,available,90,30%,9,Entertainment,,,
subsidiary.actor,available,90,3%,10,Business,,,
ancestor.actor,available,90,8%,8,"Education,Humanities,Media",,,
big.actor,expired,88,40%,3,"Business,General,Media,Technology",07/07/2024 20:22,07/07/2025 20:22,Porkbun LLC
all.actor,available,88,44%,3,General,,,
sixteen.actor,available,88,10%,7,Mathematics,,,
sickly.actor,available,88,3%,6,"Healthcare,Medicine",,,
ace.actor,available,88,34%,3,Sports,,,
actionable.actor,available,88,13%,10,"Business,Law",,,
three.actor,available,88,23%,5,Mathematics,,,
enticing.actor,available,88,3%,8,"Fashion,Retail",,,
touching.actor,available,88,5%,8,"Arts,Entertainment",,,
animate.actor,available,88,14%,7,Agriculture,,,
aery.actor,available,88,5%,4,"Arts,Fashion",,,
antibiotic.actor,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ten.actor,available,88,27%,3,"General,Mathematics",,,
activist.actor,available,88,13%,8,"Humanities,Politics",,,
auditory.actor,available,88,6%,8,"Entertainment,Technology",,,
prenuptial.actor,available,88,2%,10,"Finance,Law",,,
adlib.actor,available,88,7%,6,Entertainment,,,
atheist.actor,available,88,10%,7,Religion,,,
twelve.actor,available,88,18%,6,"General,Mathematics",,,
proficient.actor,available,88,9%,10,"Education,Health and Fitness,Sports",,,
eleven.actor,available,88,32%,6,Mathematics,,,
hundred.actor,available,88,13%,7,Mathematics,,,
antitumor.actor,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
outdoors.actor,available,88,15%,8,"Real Estate,Travel",,,
fifteen.actor,available,88,13%,7,Mathematics,,,
antiseptic.actor,available,88,2%,10,Healthcare,,,
respondent.actor,available,88,3%,10,"Business,Law",,,
tempting.actor,available,88,4%,8,"Food and Beverage,Retail",,,
ethereal.actor,available,88,29%,8,Arts,,,
aesthetic.actor,available,88,25%,9,Arts,,,
beguiling.actor,available,88,1%,9,"Fashion,Retail",,,
expectant.actor,available,88,2%,9,"Health and Fitness,Medicine",,,
fantastic.actor,available,88,17%,9,Entertainment,,,
affluent.actor,available,88,9%,8,"Finance,Retail",,,
cerulean.actor,available,88,15%,8,Arts,,,
backward.actor,available,88,5%,8,Sports,,,
alluring.actor,available,88,5%,8,"Fashion,Retail",,,
prenatal.actor,available,88,8%,8,"Health and Fitness,Medicine",,,
acid.actor,available,88,22%,4,"Food and Beverage,General,Science",,,
aerial.actor,available,88,19%,6,"Aviation,Technology",,,
alkaline.actor,available,88,9%,8,Health and Fitness,,,
wide.actor,available,88,18%,4,"Business,Media,Technology",,,
antacid.actor,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
xix.actor,available,86,10%,3,Mathematics,,,
indian.actor,available,86,28%,6,"Geography,Media",,,
xiv.actor,available,86,12%,3,Mathematics,,,
aging.actor,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
intent.actor,available,86,25%,6,"Business,Education,Technology",,,
adolescent.actor,available,86,4%,10,"Education,Entertainment,Healthcare",,,
renegade.actor,available,86,23%,8,Military,,,
rustic.actor,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
engrossing.actor,available,86,1%,10,"Entertainment,Media,Technology",,,
cipher.actor,available,86,29%,6,Mathematics,,,
daring.actor,available,86,11%,6,Sports,,,
remedial.actor,available,86,6%,8,Healthcare,,,
attendant.actor,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
similar.actor,available,86,12%,7,"Retail,Technology",,,
aboriginal.actor,available,86,8%,10,Humanities,,,
extempore.actor,available,86,3%,9,Entertainment,,,
berserk.actor,available,86,11%,7,"Arts,Entertainment,Media",,,
recondite.actor,available,86,4%,9,"Arts,Humanities,Science",,,
frog.actor,available,86,37%,4,"Education,Environment,Media",,,
alight.actor,available,86,10%,6,"Transportation,Travel",,,
axial.actor,available,86,10%,5,Science,,,
inspire.actor,available,86,36%,7,"Arts,Education,Humanities",,,
angular.actor,available,86,20%,7,"Engineering,Mathematics",,,
attainable.actor,available,86,8%,10,"Business,Education",,,
ageing.actor,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
fourteen.actor,available,84,8%,8,Mathematics,,,
grand.actor,available,84,25%,5,"Finance,General",,,
alive.actor,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
allout.actor,available,84,9%,7,"Entertainment,Sports",,,
palliative.actor,available,84,6%,10,"Healthcare,Medicine",,,
atlantic.actor,available,84,24%,8,Geography,,,
alarm.actor,available,84,26%,5,Technology,,,
emotive.actor,available,84,10%,7,"Arts,Entertainment",,,
deviate.actor,available,84,12%,7,"Medicine,Science",,,
thousand.actor,available,84,8%,8,Mathematics,,,
nineteen.actor,available,84,8%,8,Mathematics,,,
seventeen.actor,available,84,7%,9,Mathematics,,,
amateur.actor,available,84,18%,7,Sports,,,
aleut.actor,available,84,3%,5,"Geography,Travel",,,
like.actor,available,84,29%,4,"General,Retail,Technology",,,
agnostic.actor,available,84,8%,8,"Religion,Science",,,
sharp.actor,available,84,35%,5,"Arts,Fashion",,,
lenitive.actor,available,84,1%,8,"Healthcare,Medicine",,,
aggressive.actor,available,84,6%,10,"Business,Law,Sports",,,
fruity.actor,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
buggy.actor,available,84,17%,5,"Automotive,Technology,Travel",,,
twentytwo.actor,available,84,10%,10,Mathematics,,,
souse.actor,available,84,3%,5,"Food and Beverage,Healthcare",,,
wacky.actor,available,84,10%,5,Entertainment,,,
accessory.actor,available,84,9%,9,"Fashion,Retail,Technology",,,
atomic.actor,available,84,35%,6,Science,,,
allergic.actor,available,84,3%,8,"Healthcare,Medicine",,,
adjustable.actor,available,84,4%,10,"Manufacturing,Retail,Technology",,,
before.actor,available,84,14%,6,"General,Sports,Transportation,Travel",,,
nutritive.actor,available,84,2%,9,"Food and Beverage,Healthcare",,,
thirteen.actor,available,84,10%,8,Mathematics,,,
amiss.actor,available,84,4%,5,"Business,Law,Media",,,
hopeful.actor,available,84,10%,7,Travel,,,
twentyone.actor,available,84,13%,10,Mathematics,,,
lord.actor,available,84,21%,4,Religion,,,
stark.actor,available,82,37%,5,"Arts,Fashion,Media",,,
decade.actor,available,82,10%,6,Mathematics,,,
allowable.actor,available,82,1%,9,"Business,Law",,,
altered.actor,available,82,10%,7,"Medicine,Science",,,
abkhaz.actor,available,82,2%,6,Geography,,,
dreadful.actor,available,82,5%,8,Entertainment,,,
perpetual.actor,available,82,25%,9,"Engineering,Science,Technology",,,
asian.actor,available,82,21%,5,Military,,,
audile.actor,available,82,3%,6,"Entertainment,Technology",,,
glittering.actor,available,82,5%,10,"Arts,Fashion",,,
armenian.actor,available,82,11%,8,"Geography,Humanities",,,
alabaster.actor,available,82,8%,9,"Construction,Retail",,,
arctic.actor,available,82,26%,6,Geography,,,
silly.actor,available,82,21%,5,"Entertainment,Media",,,
enduring.actor,available,82,9%,8,"Health and Fitness,Religion",,,
anti.actor,available,82,29%,4,Politics,,,
enliven.actor,available,82,11%,7,"Arts,Health and Fitness",,,
amalgamate.actor,available,82,5%,10,Manufacturing,,,
progress.actor,available,82,31%,8,"Business,Education,General,Healthcare",,,
sexy.actor,available,82,28%,4,"Entertainment,Fashion",,,
alate.actor,available,82,2%,5,"Science,Technology",,,
aryan.actor,available,82,14%,5,Humanities,,,
ailing.actor,available,82,3%,6,"Healthcare,Medicine",,,
abroach.actor,available,82,1%,7,Food and Beverage,,,
alienate.actor,available,82,3%,8,General,,,
abdominal.actor,available,82,2%,9,"Health and Fitness,Medicine",,,
alluvial.actor,available,82,4%,8,"Geography,Mining",,,
absorbent.actor,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
agrarian.actor,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
abenaki.actor,available,82,3%,7,Geography,,,
albanian.actor,available,82,14%,8,"Geography,Travel",,,
austrian.actor,available,82,11%,8,"Geography,Travel",,,
good.actor,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
cleansing.actor,available,82,4%,9,Health and Fitness,,,
attractive.actor,available,82,7%,10,"Fashion,Hospitality,Retail",,,
impromptu.actor,available,82,16%,9,Entertainment,,,
dozen.actor,available,82,10%,5,Mathematics,,,
arithmetic.actor,available,82,7%,10,"Engineering,Mathematics,Science",,,
gleaming.actor,available,82,4%,8,"Arts,Fashion",,,
fivesome.actor,available,82,1%,8,Sports,,,
amok.actor,available,81,11%,4,General,,,
able.actor,available,80,29%,4,"Business,Education,General,Technology",,,
absurd.actor,available,80,17%,6,"Arts,Entertainment,Media",,,
fine.actor,available,80,27%,4,"Business,General,Retail",,,
yard.actor,available,80,25%,4,"Construction,General",,,
ancestral.actor,available,80,14%,9,"Education,Humanities,Media",,,
wiz.actor,available,80,30%,3,"Business,Education,Technology",,,
baggy.actor,available,80,6%,5,Fashion,,,
aide.actor,available,80,15%,4,Business,,,
first.actor,expired,80,34%,5,"General,Mathematics",29/06/2023 23:04,29/06/2025 23:04,"NameCheap, Inc."
nine.actor,available,80,24%,4,"General,Mathematics",,,
abundant.actor,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adoptable.actor,available,80,4%,9,"Education,Healthcare",,,
angelic.actor,available,80,13%,7,"Arts,Religion",,,
forty.actor,available,80,9%,5,Mathematics,,,
astral.actor,available,80,32%,6,Science,,,
sanative.actor,available,80,2%,8,Healthcare,,,
twenty.actor,available,80,12%,6,Mathematics,,,
horseback.actor,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
alterable.actor,available,80,2%,9,Business,,,
amiable.actor,available,80,5%,7,"Hospitality,Retail",,,
appetizing.actor,available,80,3%,10,"Food and Beverage,Hospitality",,,
some.actor,available,80,32%,4,"Business,Media,Retail",,,
absolute.actor,available,80,25%,8,"Engineering,Mathematics,Science",,,
gone.actor,available,80,14%,4,"Business,Healthcare,Media",,,
anxiolytic.actor,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
assertable.actor,available,80,1%,10,Law,,,
genial.actor,available,80,15%,6,"Hospitality,Retail",,,
alveolar.actor,available,80,1%,8,Healthcare,,,
nutritious.actor,available,80,4%,10,"Food and Beverage,Healthcare",,,
sequent.actor,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
bucolic.actor,available,80,3%,7,"Agriculture,Hospitality",,,
seventh.actor,available,80,10%,7,Mathematics,,,
two.actor,available,80,23%,3,Mathematics,,,
alike.actor,available,80,8%,5,"Business,Education,General,Media",,,
worshipful.actor,available,80,1%,10,"Education,Healthcare,Religion",,,
flickering.actor,available,80,2%,10,Entertainment,,,
dorsal.actor,available,80,6%,6,"Medicine,Science",,,
trio.actor,available,80,21%,4,Entertainment,,,
advisory.actor,available,80,17%,8,"Business,Education,Healthcare",,,
goon.actor,available,80,30%,5,"Business,Education,Healthcare",,,
over.actor,available,80,23%,4,"Business,General,Media,Technology",,,
crucial.actor,available,80,17%,7,"Business,Technology",,,
affable.actor,available,80,5%,7,"Hospitality,Retail",,,
capable.actor,available,80,13%,7,"Business,Education,Technology",,,
absorbable.actor,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
responsive.actor,available,78,16%,10,"Technology,Telecommunications",,,
available.actor,available,78,17%,9,"Retail,Technology",,,
load.actor,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
andante.actor,available,78,9%,7,General,,,
appealing.actor,available,78,3%,9,Retail,,,
invigorate.actor,available,78,8%,10,"Health and Fitness,Sports",,,
twentysix.actor,available,78,8%,10,Mathematics,,,
airborne.actor,available,78,14%,8,"Aviation,Military",,,
low.actor,available,78,20%,3,"Business,Finance",,,
antecedent.actor,available,78,4%,10,Law,,,
adorable.actor,available,78,9%,8,"Entertainment,Fashion,Retail",,,
sixtynine.actor,available,78,8%,10,Mathematics,,,
wealthy.actor,available,78,19%,7,"Finance,Retail",,,
aramean.actor,available,78,2%,7,Agriculture,,,
ambient.actor,available,78,26%,7,Technology,,,
accidental.actor,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
arawak.actor,available,78,5%,6,Agriculture,,,
adjacent.actor,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptable.actor,available,78,5%,10,"Business,Hospitality,Retail",,,
foreign.actor,available,78,11%,7,"Science,Technology",,,
accurate.actor,available,78,16%,8,"Engineering,Mathematics,Science",,,
adrenal.actor,available,78,4%,7,"Education,Healthcare,Science",,,
stellar.actor,available,78,42%,7,"Entertainment,Media,Technology",,,
mass.actor,available,78,26%,4,"Engineering,General,Science",,,
accepted.actor,available,78,6%,8,"Business,Education,Technology",,,
recognized.actor,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.actor,available,78,1%,9,Geography,,,
absorptive.actor,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
apart.actor,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
honestly.actor,available,78,9%,8,"Business,Law",,,
approach.actor,available,78,13%,8,Business,,,
abkhasian.actor,available,78,1%,9,Geography,,,
awol.actor,available,78,12%,4,Military,,,
auricular.actor,available,78,2%,9,Medicine,,,
athletic.actor,available,78,15%,8,"Health and Fitness,Sports",,,
important.actor,available,78,12%,9,"Business,Education",,,
grownup.actor,available,78,5%,7,"Education,Healthcare,Science",,,
acceptant.actor,available,78,1%,9,"Education,Healthcare",,,
aramaic.actor,available,78,3%,7,Agriculture,,,
dormant.actor,available,78,5%,7,"Medicine,Science",,,
asexual.actor,available,78,4%,7,Science,,,
abounding.actor,available,78,2%,9,Agriculture,,,
alone.actor,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
ascetic.actor,available,78,5%,7,Religion,,,
accessible.actor,available,78,21%,10,"Healthcare,Retail,Technology",,,
obscure.actor,available,78,15%,7,Humanities,,,
artistic.actor,available,78,20%,8,Entertainment,,,
recognised.actor,available,78,3%,10,"Business,Education,Technology",,,
amazing.actor,available,78,29%,7,Entertainment,,,
exalt.actor,available,78,9%,5,"Arts,Religion",,,
obscene.actor,available,76,5%,7,"Entertainment,Media",,,
adaptable.actor,available,76,9%,9,"Business,Education,Technology",,,
equivocal.actor,available,76,3%,9,Law,,,
gaping.actor,available,76,2%,6,Healthcare,,,
ahead.actor,available,76,23%,5,"Business,Sports,Technology",,,
adaptive.actor,available,76,28%,8,"Business,Education,Technology",,,
thousandth.actor,available,76,1%,10,Mathematics,,,
ventral.actor,available,76,4%,7,Science,,,
andean.actor,available,76,6%,6,Geography,,,
animated.actor,available,76,10%,8,"Arts,Entertainment,Media",,,
arcadian.actor,available,76,10%,8,"Agriculture,Hospitality",,,
fourteenth.actor,available,76,2%,10,Mathematics,,,
awaken.actor,available,76,25%,6,Health and Fitness,,,
altogether.actor,available,76,6%,10,"Business,Law",,,
autotelic.actor,available,76,6%,9,Humanities,,,
arboreal.actor,available,76,7%,8,Agriculture,,,
amino.actor,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
auxiliary.actor,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
amerind.actor,available,76,2%,7,Geography,,,
diamond.actor,available,76,32%,7,Fashion,,,
agnate.actor,available,76,2%,6,Humanities,,,
angolan.actor,available,76,3%,7,Geography,,,
archaic.actor,available,76,9%,7,Humanities,,,
eighteen.actor,available,76,7%,8,Mathematics,,,
ancillary.actor,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
allegretto.actor,available,76,3%,10,Arts,,,
askance.actor,available,76,3%,7,Energy,,,
agog.actor,available,76,5%,4,"Arts,Entertainment,Media",,,
adipose.actor,available,76,2%,7,"Healthcare,Science",,,
galling.actor,available,76,2%,7,"Entertainment,Media",,,
abrasive.actor,available,76,6%,8,"Construction,Manufacturing",,,
authentic.actor,available,76,23%,9,"Fashion,Hospitality,Retail",,,
alaskan.actor,available,76,9%,7,"Geography,Travel",,,
endemic.actor,available,76,7%,7,Healthcare,,,
back.actor,available,76,20%,4,"Business,General,Media,Technology",,,
askant.actor,available,76,3%,6,Entertainment,,,
atypical.actor,available,76,25%,8,Science,,,
pastoral.actor,available,76,7%,8,"Agriculture,Hospitality",,,
aquatic.actor,available,76,13%,7,"Agriculture,Environment",,,
avian.actor,available,76,10%,5,Science,,,
fifteenth.actor,available,76,2%,9,Mathematics,,,
addable.actor,available,76,3%,7,"Engineering,Mathematics,Science",,,
energizing.actor,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.actor,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.actor,available,76,3%,10,Mathematics,,,
awful.actor,available,76,13%,5,Entertainment,,,
thirteenth.actor,available,76,3%,10,Mathematics,,,
firstrate.actor,available,76,6%,10,Business,,,
ague.actor,available,76,1%,4,"Geography,Medicine,Science",,,
toad.actor,available,76,13%,4,General,,,
antiviral.actor,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
adherent.actor,available,76,5%,8,"Politics,Religion",,,
sedative.actor,available,76,2%,8,Medicine,,,
threed.actor,available,76,7%,7,Technology,,,
connect.actor,available,76,45%,7,Engineering,,,
adhesive.actor,available,76,8%,8,"Construction,Manufacturing,Technology",,,
resultant.actor,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
improvise.actor,available,76,4%,9,Entertainment,,,
hundredth.actor,available,76,1%,9,Mathematics,,,
acoustic.actor,available,76,14%,8,Science,,,
sandy.actor,available,76,16%,5,Geography,,,
ascending.actor,available,74,8%,9,"Sports,Travel",,,
algal.actor,available,74,2%,5,"Science,Technology",,,
activated.actor,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
sensation.actor,available,74,8%,9,"Entertainment,Media,Sports",,,
afrikaans.actor,available,74,5%,9,Humanities,,,
altruistic.actor,available,74,6%,10,Humanities,,,
aerie.actor,available,74,8%,5,"Arts,Fashion",,,
ambulant.actor,available,74,3%,8,Healthcare,,,
eyrie.actor,available,74,9%,5,"Arts,Fashion",,,
aramaean.actor,available,74,1%,8,Agriculture,,,
broad.actor,available,74,13%,5,"Entertainment,General,Media",,,
single.actor,available,74,19%,6,Sports,,,
eyry.actor,available,74,3%,4,"Arts,Fashion",,,
argentine.actor,available,74,2%,9,Science,,,
planned.actor,available,74,8%,7,Business,,,
allied.actor,available,74,22%,6,"Business,Manufacturing",,,
arouse.actor,available,74,5%,6,Health and Fitness,,,
accepting.actor,available,74,3%,9,"Education,Healthcare",,,
achievable.actor,available,74,5%,10,"Business,Education,Technology",,,
alveolate.actor,available,74,1%,9,Science,,,
adulterate.actor,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
arthritic.actor,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
advanced.actor,available,74,25%,8,"Business,Education,Healthcare",,,
playing.actor,available,74,12%,7,Entertainment,,,
adapted.actor,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
assistant.actor,available,74,22%,9,Insurance,,,
answering.actor,available,74,4%,9,"Technology,Telecommunications",,,
supra.actor,available,74,25%,5,"Medicine,Science",,,
later.actor,available,74,17%,5,"Education,Media,Technology",,,
acuate.actor,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.actor,available,74,16%,8,"Medicine,Science",,,
manageable.actor,available,74,5%,10,"Business,Education,Technology",,,
auxetic.actor,available,74,2%,7,Science,,,
