Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
enduring.actor,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.actor,available,82,1%,7,Food and Beverage,,,
abdominal.actor,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.actor,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.actor,available,82,2%,7,Geography,,,
cleansing.actor,available,82,3%,9,Health and Fitness,,,
dozen.actor,available,82,10%,5,Mathematics,,,
fivesome.actor,available,82,1%,8,Sports,,,
able.actor,available,80,29%,4,"Business,Education,General,Technology",,,
yard.actor,available,80,26%,4,"Construction,General",,,
first.actor,expired,80,36%,5,"General,Mathematics",29/06/2023 23:04,29/06/2025 23:04,"NameCheap, Inc."
nine.actor,available,80,24%,4,"General,Mathematics",,,
abundant.actor,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.actor,available,80,9%,5,Mathematics,,,
twenty.actor,available,80,12%,6,Mathematics,,,
some.actor,available,80,32%,4,"Business,Media,Retail",,,
absolute.actor,available,80,25%,8,"Engineering,Mathematics,Science",,,
seventh.actor,available,80,10%,7,Mathematics,,,
two.actor,available,80,24%,3,Mathematics,,,
dorsal.actor,available,80,6%,6,"Medicine,Science",,,
trio.actor,available,80,21%,4,Entertainment,,,
absorbable.actor,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twentysix.actor,available,78,8%,10,Mathematics,,,
low.actor,available,78,20%,3,"Business,Finance",,,
sixtynine.actor,available,78,8%,10,Mathematics,,,
abkhazian.actor,available,78,1%,9,Geography,,,
absorptive.actor,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.actor,available,78,9%,8,"Business,Law",,,
abkhasian.actor,available,78,1%,9,Geography,,,
dormant.actor,available,78,4%,7,"Medicine,Science",,,
abounding.actor,available,78,2%,9,Agriculture,,,
thousandth.actor,available,76,1%,10,Mathematics,,,
fourteenth.actor,available,76,1%,10,Mathematics,,,
eighteen.actor,available,76,7%,8,Mathematics,,,
abrasive.actor,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.actor,available,76,2%,9,Mathematics,,,
nineteenth.actor,available,76,3%,10,Mathematics,,,
thirteenth.actor,available,76,4%,10,Mathematics,,,
firstrate.actor,available,76,6%,10,Business,,,
threed.actor,available,76,7%,7,Technology,,,
hundredth.actor,available,76,1%,9,Mathematics,,,
single.actor,available,74,19%,6,Sports,,,
supra.actor,available,74,25%,5,"Medicine,Science",,,
cleared.actor,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.actor,available,74,6%,8,"Medicine,Science",,,
abloom.actor,available,72,5%,6,Agriculture,,,
abreast.actor,available,72,2%,7,"Business,Technology",,,
ternary.actor,available,72,7%,7,Mathematics,,,
ablaze.actor,available,72,6%,6,Entertainment,,,
deep.actor,resell,72,41%,4,"Engineering,Mathematics,Science",26/07/2025 04:34,26/07/2026 04:34,"Sav.com, LLC"
engrossed.actor,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.actor,resell,72,27%,3,Mathematics,14/08/2025 15:15,14/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
trinity.actor,available,72,18%,7,Religion,,,
trey.actor,available,72,14%,4,Sports,,,
ninetieth.actor,available,72,1%,9,Mathematics,,,
sixtieth.actor,available,72,1%,8,Mathematics,,,
seventieth.actor,available,72,1%,10,Mathematics,,,
absorbed.actor,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.actor,available,72,1%,9,Mathematics,,,
absolutist.actor,available,72,1%,10,"Humanities,Law,Politics",,,
tiptop.actor,available,70,24%,6,Fashion,,,
abulic.actor,available,70,1%,6,Medicine,,,
abradant.actor,available,70,1%,8,"Construction,Manufacturing",,,
unity.actor,available,70,40%,5,Mathematics,,,
absorbing.actor,available,70,3%,9,"Entertainment,Media,Technology",,,
overseas.actor,available,68,12%,8,"Hospitality,Travel",,,
ablative.actor,available,68,3%,8,Science,,,
ane.actor,available,68,12%,3,Mathematics,,,
vindicated.actor,available,68,2%,10,"Humanities,Law,Politics",,,
threesome.actor,available,68,5%,9,Entertainment,,,
thirtieth.actor,available,68,1%,9,Mathematics,,,
ennead.actor,available,68,5%,6,Mathematics,,,
sevener.actor,available,68,1%,7,Mathematics,,,
fiftieth.actor,available,68,0%,8,Mathematics,,,
abnaki.actor,available,68,1%,6,Geography,,,
foursome.actor,available,68,4%,8,Sports,,,
octonary.actor,available,68,1%,8,Mathematics,,,
septenary.actor,available,68,1%,9,Mathematics,,,
aberdonian.actor,available,68,1%,10,Geography,,,
aroused.actor,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.actor,available,68,0%,8,Mathematics,,,
abkhas.actor,available,68,0%,6,Geography,,,
abducent.actor,available,68,0%,8,Medicine,,,
xxvi.actor,available,66,3%,4,Mathematics,,,
acappella.actor,available,66,6%,10,Entertainment,,,
xxv.actor,available,66,6%,3,Mathematics,,,
xiii.actor,available,66,9%,4,Mathematics,,,
ninety.actor,available,66,11%,6,Mathematics,,,
clv.actor,available,66,10%,3,Mathematics,,,
sextet.actor,available,66,1%,6,Entertainment,,,
modish.actor,available,66,5%,6,Fashion,,,
xii.actor,available,66,10%,3,Mathematics,,,
eighty.actor,available,66,6%,6,Mathematics,,,
century.actor,available,66,17%,7,Education,,,
thirty.actor,available,66,8%,6,Mathematics,,,
xvii.actor,available,66,5%,4,Mathematics,,,
abstinent.actor,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.actor,available,66,5%,3,Mathematics,,,
fifty.actor,available,66,12%,5,Mathematics,,,
six.actor,available,66,26%,3,Mathematics,,,
xxi.actor,available,66,10%,3,Mathematics,,,
xxii.actor,available,66,6%,4,Mathematics,,,
xviii.actor,available,66,5%,5,Mathematics,,,
tenner.actor,available,66,5%,6,Finance,,,
deuce.actor,available,66,9%,5,Sports,,,
five.actor,available,66,26%,4,Mathematics,,,
exonerated.actor,available,66,2%,10,"Humanities,Law,Politics",,,
latest.actor,available,66,18%,6,Technology,,,
four.actor,available,66,27%,4,Mathematics,,,
onec.actor,available,66,6%,5,Mathematics,,,
deviant.actor,available,64,12%,7,"Medicine,Science",,,
absolved.actor,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.actor,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.actor,available,64,3%,6,Entertainment,,,
exculpated.actor,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.actor,available,62,2%,7,Mathematics,,,
wrapped.actor,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aborigine.actor,available,62,1%,9,Humanities,,,
eighteenth.actor,available,62,1%,10,Mathematics,,,
twodozen.actor,available,62,1%,9,Mathematics,,,
abo.actor,available,62,15%,3,Science,,,
fortyfour.actor,available,62,6%,10,Mathematics,,,
troika.actor,available,62,8%,6,Politics,,,
aufait.actor,available,62,3%,7,"Fashion,Media",,,
longdozen.actor,available,62,2%,10,Mathematics,,,
quartet.actor,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.actor,available,62,1%,9,Mathematics,,,
orso.actor,available,62,9%,5,"Business,Media,Technology",,,
roughly.actor,available,62,3%,7,"Business,Media,Technology",,,
eleventh.actor,available,62,5%,8,Mathematics,,,
aboveboard.actor,available,60,5%,10,"Business,Law",,,
abashed.actor,available,60,1%,7,Humanities,,,
abstemious.actor,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxx.actor,available,60,1%,5,Mathematics,,,
thou.actor,available,60,7%,4,Mathematics,,,
clx.actor,available,60,10%,3,Mathematics,,,
cxxxv.actor,available,60,2%,5,Mathematics,,,
cxxv.actor,available,60,1%,4,Mathematics,,,
clxv.actor,available,60,1%,4,Mathematics,,,
paunchy.actor,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.actor,available,60,10%,3,Mathematics,,,
tertiary.actor,available,60,4%,8,Education,,,
cxv.actor,available,60,4%,3,Mathematics,,,
sixty.actor,available,60,13%,5,Mathematics,,,
clxxv.actor,available,60,1%,5,Mathematics,,,
abstainer.actor,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.actor,available,60,5%,3,Mathematics,,,
eightysix.actor,available,60,7%,10,Mathematics,,,
cxxx.actor,available,60,4%,4,Mathematics,,,
cxl.actor,available,60,7%,3,Mathematics,,,
clxx.actor,available,60,3%,4,Mathematics,,,
cxlv.actor,available,60,2%,4,Mathematics,,,
abridged.actor,available,58,4%,8,Media,,,
fourscore.actor,available,58,4%,9,Mathematics,,,
alacarte.actor,available,58,11%,10,Food and Beverage,,,
enwrapped.actor,available,58,0%,9,"Entertainment,Fashion,Media",,,
fifth.actor,available,58,12%,5,Mathematics,,,
heptad.actor,available,58,1%,6,Mathematics,,,
justabout.actor,available,58,3%,10,"Business,Media,Technology",,,
lxxx.actor,available,58,2%,4,Mathematics,,,
fourth.actor,available,58,13%,6,Mathematics,,,
eighter.actor,available,58,2%,7,Mathematics,,,
hexad.actor,available,58,4%,5,Mathematics,,,
closeto.actor,available,58,3%,8,"Business,Media,Technology",,,
sixtyone.actor,available,58,3%,9,Mathematics,,,
centesimal.actor,available,58,1%,10,Mathematics,,,
seventy.actor,available,58,7%,7,Mathematics,,,
abuzz.actor,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.actor,available,58,3%,10,"Fashion,Media",,,
sextuplet.actor,available,58,1%,9,Healthcare,,,
cypher.actor,available,58,29%,6,Mathematics,,,
niner.actor,available,58,5%,5,Mathematics,,,
tetrad.actor,available,58,5%,6,Mathematics,,,
pentad.actor,available,58,2%,6,Mathematics,,,
sixer.actor,available,58,5%,5,Sports,,,
octad.actor,available,58,5%,5,Mathematics,,,
seven.actor,available,58,36%,5,Mathematics,,,
twelfth.actor,available,58,2%,7,Mathematics,,,
fiftyfive.actor,available,56,7%,10,Mathematics,,,
fiftysix.actor,available,56,4%,9,Mathematics,,,
potbellied.actor,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxviii.actor,available,56,1%,7,Mathematics,,,
lvi.actor,available,56,8%,3,Mathematics,,,
thirtytwo.actor,available,56,5%,10,Mathematics,,,
xxxii.actor,available,56,1%,5,Mathematics,,,
xxiii.actor,available,56,5%,5,Mathematics,,,
xlvi.actor,available,56,3%,4,Mathematics,,,
fortysix.actor,available,56,3%,9,Mathematics,,,
aone.actor,available,56,15%,5,Food and Beverage,,,
fortytwo.actor,available,56,17%,9,Mathematics,,,
fiftynine.actor,available,56,4%,10,Mathematics,,,
xlii.actor,available,56,5%,4,Mathematics,,,
xxxvii.actor,available,56,2%,6,Mathematics,,,
xlvii.actor,available,56,2%,5,Mathematics,,,
xxviii.actor,available,56,1%,6,Mathematics,,,
fortynine.actor,available,56,3%,10,Mathematics,,,
xxxv.actor,available,56,4%,4,Mathematics,,,
xxxiv.actor,available,56,1%,5,Mathematics,,,
fortyone.actor,available,56,4%,9,Mathematics,,,
xlviii.actor,available,56,1%,6,Mathematics,,,
xxxvi.actor,available,56,1%,5,Mathematics,,,
xxxiii.actor,available,56,2%,6,Mathematics,,,
xli.actor,available,56,5%,3,Mathematics,,,
lii.actor,available,56,7%,3,Mathematics,,,
xxxi.actor,available,56,9%,4,Mathematics,,,
xxix.actor,available,56,4%,4,Mathematics,,,
halfdozen.actor,available,56,1%,10,Mathematics,,,
xlv.actor,available,56,6%,3,Mathematics,,,
thirtysix.actor,available,56,5%,10,Mathematics,,,
ilx.actor,available,56,5%,3,Mathematics,,,
thirtyone.actor,available,56,5%,10,Mathematics,,,
xliv.actor,available,56,2%,4,Mathematics,,,
lviii.actor,available,56,1%,5,Mathematics,,,
xxvii.actor,available,56,3%,5,Mathematics,,,
lvii.actor,available,56,1%,4,Mathematics,,,
xxiv.actor,available,56,5%,4,Mathematics,,,
abdominous.actor,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.actor,available,56,6%,9,Mathematics,,,
fiftyfour.actor,available,56,3%,10,Mathematics,,,
xliii.actor,available,56,1%,5,Mathematics,,,
fiftyone.actor,available,56,7%,9,Mathematics,,,
abeyant.actor,available,56,1%,7,"Business,Law",,,
liii.actor,available,56,4%,4,Mathematics,,,
quatern.actor,available,54,2%,7,Mathematics,,,
abatable.actor,available,54,1%,8,Law,,,
quaternity.actor,available,54,4%,10,Mathematics,,,
quaternion.actor,available,54,6%,10,Mathematics,,,
deuceace.actor,available,54,2%,9,Sports,,,
abient.actor,available,54,1%,6,Science,,,
vii.actor,available,54,13%,3,Mathematics,,,
twoscore.actor,available,54,2%,8,Mathematics,,,
viii.actor,available,54,6%,4,Mathematics,,,
aboral.actor,available,54,2%,6,Science,,,
topnotch.actor,available,54,18%,8,Business,,,
scratchy.actor,available,54,3%,8,Fashion,,,
abatic.actor,available,54,1%,6,Science,,,
abducens.actor,available,54,1%,8,Medicine,,,
abasic.actor,available,54,1%,6,Science,,,
abaxial.actor,available,54,1%,7,Science,,,
fortyfive.actor,available,54,4%,10,Mathematics,,,
threescore.actor,available,54,1%,10,Mathematics,,,
lxxxiii.actor,available,52,1%,7,Mathematics,,,
lxiii.actor,available,52,2%,5,Mathematics,,,
ninetytwo.actor,available,52,4%,10,Mathematics,,,
lxxvii.actor,available,52,2%,6,Mathematics,,,
ablated.actor,available,52,1%,7,Science,,,
eightyone.actor,available,52,3%,10,Mathematics,,,
ixl.actor,available,52,9%,3,Mathematics,,,
lxxiii.actor,available,52,1%,6,Mathematics,,,
lxxv.actor,available,52,1%,4,Mathematics,,,
ninetysix.actor,available,52,4%,10,Mathematics,,,
lxxxii.actor,available,52,1%,6,Mathematics,,,
eightytwo.actor,available,52,4%,10,Mathematics,,,
chagrined.actor,available,52,1%,9,Humanities,,,
lxvi.actor,available,52,3%,4,Mathematics,,,
sixtyfour.actor,available,52,3%,10,Mathematics,,,
lxxxiv.actor,available,52,1%,6,Mathematics,,,
lxv.actor,available,52,5%,3,Mathematics,,,
lxxxv.actor,available,52,1%,5,Mathematics,,,
ninetyone.actor,available,52,5%,10,Mathematics,,,
abstruse.actor,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxvii.actor,available,52,1%,5,Mathematics,,,
sixtyfive.actor,available,52,3%,10,Mathematics,,,
lxxxi.actor,available,52,1%,5,Mathematics,,,
xcviii.actor,available,52,1%,6,Mathematics,,,
lxxvi.actor,available,52,1%,5,Mathematics,,,
xciv.actor,available,52,2%,4,Mathematics,,,
xcii.actor,available,52,2%,4,Mathematics,,,
ixc.actor,available,52,5%,3,Mathematics,,,
aboulic.actor,available,52,1%,7,Medicine,,,
xcvii.actor,available,52,1%,5,Mathematics,,,
xciii.actor,available,52,1%,5,Mathematics,,,
lxxiv.actor,available,52,1%,5,Mathematics,,,
sixtytwo.actor,available,52,3%,9,Mathematics,,,
sixtysix.actor,available,52,4%,9,Mathematics,,,
xci.actor,available,52,4%,3,Mathematics,,,
lxxi.actor,available,52,1%,4,Mathematics,,,
lxii.actor,available,52,1%,4,Mathematics,,,
lxviii.actor,available,52,1%,6,Mathematics,,,
xcv.actor,available,52,7%,3,Mathematics,,,
xcvi.actor,available,52,2%,4,Mathematics,,,
lxxii.actor,available,52,1%,5,Mathematics,,,
lxxxvii.actor,available,52,1%,7,Mathematics,,,
lxiv.actor,available,52,3%,4,Mathematics,,,
lxxxvi.actor,available,52,1%,6,Mathematics,,,
lxi.actor,available,52,5%,3,Mathematics,,,
abomasal.actor,available,50,0%,8,Agriculture,,,
gillless.actor,available,50,0%,9,Science,,,
abdicable.actor,available,50,0%,9,Law,,,
lxx.actor,available,50,5%,3,Mathematics,,,
abbatial.actor,available,50,0%,8,Religion,,,
triplet.actor,available,50,8%,7,Science,,,
abducting.actor,available,50,0%,9,Medicine,,,
ogdoad.actor,available,50,1%,6,Mathematics,,,
abranchial.actor,available,50,0%,10,Science,,,
broached.actor,available,50,0%,8,Food and Beverage,,,
abactinal.actor,available,50,0%,9,Science,,,
cinque.actor,available,50,7%,6,Mathematics,,,
apriori.actor,available,48,13%,8,Mathematics,,,
lxxxviii.actor,available,48,1%,8,Mathematics,,,
quaternary.actor,available,46,3%,10,Mathematics,,,
