Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
addictive.actor,available,90,9%,9,Healthcare,,,
endearing.actor,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.actor,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.actor,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.actor,available,90,3%,8,"Entertainment,Media,Technology",,,
sixteen.actor,available,88,11%,7,Mathematics,,,
ace.actor,available,88,34%,3,Sports,,,
actionable.actor,available,88,13%,10,"Business,Law",,,
three.actor,available,88,24%,5,Mathematics,,,
ten.actor,available,88,28%,3,"General,Mathematics",,,
activist.actor,available,88,12%,8,"Humanities,Politics",,,
adlib.actor,available,88,7%,6,Entertainment,,,
twelve.actor,available,88,18%,6,"General,Mathematics",,,
proficient.actor,available,88,8%,10,"Education,Health and Fitness,Sports",,,
eleven.actor,available,88,33%,6,Mathematics,,,
hundred.actor,available,88,14%,7,Mathematics,,,
fifteen.actor,available,88,13%,7,Mathematics,,,
wide.actor,available,88,18%,4,"Business,Media,Technology",,,
xix.actor,available,86,11%,3,Mathematics,,,
xiv.actor,available,86,12%,3,Mathematics,,,
intent.actor,available,86,25%,6,"Business,Education,Technology",,,
adolescent.actor,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.actor,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.actor,available,86,29%,6,Mathematics,,,
attendant.actor,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.actor,available,86,10%,10,Humanities,,,
extempore.actor,available,86,3%,9,Entertainment,,,
recondite.actor,available,86,4%,9,"Arts,Humanities,Science",,,
fourteen.actor,available,84,8%,8,Mathematics,,,
grand.actor,available,84,25%,5,"Finance,General",,,
deviate.actor,available,84,12%,7,"Medicine,Science",,,
thousand.actor,available,84,8%,8,Mathematics,,,
nineteen.actor,available,84,8%,8,Mathematics,,,
seventeen.actor,available,84,7%,9,Mathematics,,,
sharp.actor,available,84,34%,5,"Arts,Fashion",,,
twentytwo.actor,available,84,11%,10,Mathematics,,,
accessory.actor,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.actor,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.actor,available,84,10%,8,Mathematics,,,
twentyone.actor,available,84,13%,10,Mathematics,,,
decade.actor,available,82,10%,6,Mathematics,,,
altered.actor,available,82,9%,7,"Medicine,Science",,,
abkhaz.actor,available,82,1%,6,Geography,,,
enduring.actor,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.actor,available,82,1%,7,Food and Beverage,,,
abdominal.actor,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.actor,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.actor,available,82,2%,7,Geography,,,
good.actor,expired,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",04/06/2024 03:22,04/06/2025 03:22,Porkbun LLC
cleansing.actor,available,82,3%,9,Health and Fitness,,,
impromptu.actor,available,82,16%,9,Entertainment,,,
dozen.actor,available,82,10%,5,Mathematics,,,
fivesome.actor,available,82,1%,8,Sports,,,
able.actor,available,80,29%,4,"Business,Education,General,Technology",,,
yard.actor,available,80,26%,4,"Construction,General",,,
wiz.actor,available,80,30%,3,"Business,Education,Technology",,,
first.actor,expired,80,36%,5,"General,Mathematics",29/06/2023 23:04,29/06/2025 23:04,"NameCheap, Inc."
nine.actor,available,80,24%,4,"General,Mathematics",,,
abundant.actor,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adoptable.actor,available,80,3%,9,"Education,Healthcare",,,
forty.actor,available,80,9%,5,Mathematics,,,
twenty.actor,available,80,12%,6,Mathematics,,,
some.actor,available,80,32%,4,"Business,Media,Retail",,,
absolute.actor,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.actor,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.actor,available,80,10%,7,Mathematics,,,
two.actor,available,80,24%,3,Mathematics,,,
worshipful.actor,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.actor,available,80,6%,6,"Medicine,Science",,,
trio.actor,available,80,21%,4,Entertainment,,,
capable.actor,available,80,12%,7,"Business,Education,Technology",,,
absorbable.actor,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twentysix.actor,available,78,8%,10,Mathematics,,,
low.actor,available,78,20%,3,"Business,Finance",,,
adorable.actor,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.actor,available,78,8%,10,Mathematics,,,
accidental.actor,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.actor,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptable.actor,available,78,5%,10,"Business,Hospitality,Retail",,,
accurate.actor,available,78,16%,8,"Engineering,Mathematics,Science",,,
adrenal.actor,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.actor,available,78,6%,8,"Business,Education,Technology",,,
recognized.actor,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.actor,available,78,1%,9,Geography,,,
absorptive.actor,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.actor,available,78,9%,8,"Business,Law",,,
abkhasian.actor,available,78,1%,9,Geography,,,
athletic.actor,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.actor,available,78,1%,9,"Education,Healthcare",,,
dormant.actor,available,78,4%,7,"Medicine,Science",,,
abounding.actor,available,78,2%,9,Agriculture,,,
accessible.actor,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.actor,available,78,3%,10,"Business,Education,Technology",,,
adaptable.actor,available,76,9%,9,"Business,Education,Technology",,,
adaptive.actor,available,76,28%,8,"Business,Education,Technology",,,
thousandth.actor,available,76,1%,10,Mathematics,,,
ventral.actor,available,76,3%,7,Science,,,
fourteenth.actor,available,76,1%,10,Mathematics,,,
auxiliary.actor,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
diamond.actor,available,76,32%,7,Fashion,,,
eighteen.actor,available,76,7%,8,Mathematics,,,
ancillary.actor,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.actor,available,76,2%,7,"Healthcare,Science",,,
abrasive.actor,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.actor,available,76,2%,9,Mathematics,,,
addable.actor,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.actor,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.actor,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.actor,available,76,3%,10,Mathematics,,,
thirteenth.actor,available,76,4%,10,Mathematics,,,
firstrate.actor,available,76,6%,10,Business,,,
ague.actor,available,76,2%,4,"Geography,Medicine,Science",,,
adherent.actor,available,76,4%,8,"Politics,Religion",,,
threed.actor,available,76,7%,7,Technology,,,
adhesive.actor,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.actor,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.actor,available,76,4%,9,Entertainment,,,
hundredth.actor,available,76,1%,9,Mathematics,,,
acoustic.actor,available,76,14%,8,Science,,,
activated.actor,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
sensation.actor,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.actor,available,74,13%,5,"Entertainment,General,Media",,,
single.actor,available,74,19%,6,Sports,,,
accepting.actor,available,74,3%,9,"Education,Healthcare",,,
achievable.actor,available,74,4%,10,"Business,Education,Technology",,,
playing.actor,available,74,12%,7,Entertainment,,,
adapted.actor,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
supra.actor,available,74,25%,5,"Medicine,Science",,,
acuate.actor,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.actor,available,74,4%,10,"Business,Education,Technology",,,
adenoid.actor,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adamant.actor,available,74,14%,7,Religion,,,
skilful.actor,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.actor,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.actor,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.actor,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.actor,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.actor,available,74,6%,8,"Medicine,Science",,,
mavin.actor,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abloom.actor,available,72,5%,6,Agriculture,,,
abreast.actor,available,72,2%,7,"Business,Technology",,,
ternary.actor,available,72,7%,7,Mathematics,,,
ablaze.actor,available,72,6%,6,Entertainment,,,
deep.actor,resell,72,41%,4,"Engineering,Mathematics,Science",26/07/2025 04:34,26/07/2026 04:34,"Sav.com, LLC"
accusative.actor,available,72,0%,10,"Humanities,Law",,,
accustomed.actor,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.actor,available,72,1%,9,"Entertainment,Media,Technology",,,
adonic.actor,available,72,2%,6,"Arts,Education,Entertainment",,,
champion.actor,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
liv.actor,resell,72,27%,3,Mathematics,14/08/2025 15:15,14/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
adiabatic.actor,available,72,3%,9,"Engineering,Science",,,
trinity.actor,available,72,18%,7,Religion,,,
trey.actor,available,72,14%,4,Sports,,,
ninetieth.actor,available,72,1%,9,Mathematics,,,
adjunctive.actor,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.actor,available,72,1%,10,Education,,,
sixtieth.actor,available,72,1%,8,Mathematics,,,
improvize.actor,available,72,1%,9,Entertainment,,,
adaptative.actor,available,72,1%,10,"Business,Education,Technology",,,
seventieth.actor,available,72,1%,10,Mathematics,,,
lovely.actor,available,72,26%,6,"Entertainment,Fashion,Retail",,,
addicted.actor,available,72,9%,8,Healthcare,,,
existent.actor,available,72,3%,8,"Mathematics,Science",,,
absorbed.actor,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.actor,available,72,1%,9,Mathematics,,,
absolutist.actor,available,72,1%,10,"Humanities,Law,Politics",,,
tiptop.actor,available,70,24%,6,Fashion,,,
abulic.actor,available,70,1%,6,Medicine,,,
offhand.actor,available,70,2%,7,Entertainment,,,
abradant.actor,available,70,1%,8,"Construction,Manufacturing",,,
adored.actor,available,70,6%,6,"Entertainment,Fashion,Retail",,,
recumbent.actor,available,70,2%,9,"Healthcare,Medicine,Science",,,
unity.actor,available,70,40%,5,Mathematics,,,
skillful.actor,available,70,9%,8,"Education,Health and Fitness,Sports",,,
absorbing.actor,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.actor,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.actor,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.actor,available,70,3%,9,"Entertainment,Sports",,,
admired.actor,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.actor,available,70,4%,10,Religion,,,
accumbent.actor,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.actor,available,70,5%,8,"Manufacturing,Retail,Technology",,,
overseas.actor,available,68,12%,8,"Hospitality,Travel",,,
activating.actor,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ablative.actor,available,68,3%,8,Science,,,
licenced.actor,available,68,2%,8,"Business,Healthcare,Insurance",,,
ane.actor,available,68,12%,3,Mathematics,,,
vindicated.actor,available,68,2%,10,"Humanities,Law,Politics",,,
decorated.actor,available,68,3%,9,"Entertainment,Fashion,Retail",,,
threesome.actor,available,68,5%,9,Entertainment,,,
thirtieth.actor,available,68,1%,9,Mathematics,,,
ennead.actor,available,68,5%,6,Mathematics,,,
sevener.actor,available,68,1%,7,Mathematics,,,
fiftieth.actor,available,68,0%,8,Mathematics,,,
abnaki.actor,available,68,1%,6,Geography,,,
foursome.actor,available,68,4%,8,Sports,,,
accredited.actor,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.actor,available,68,1%,8,Mathematics,,,
septenary.actor,available,68,1%,9,Mathematics,,,
aberdonian.actor,available,68,1%,10,Geography,,,
aroused.actor,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.actor,available,68,0%,8,Mathematics,,,
abkhas.actor,available,68,0%,6,Geography,,,
abducent.actor,available,68,0%,8,Medicine,,,
aculeate.actor,available,68,1%,8,"Engineering,Medicine,Science",,,
disciple.actor,available,68,14%,8,"Education,Religion",,,
licensed.actor,available,68,5%,8,"Business,Healthcare,Insurance",,,
xxvi.actor,available,66,3%,4,Mathematics,,,
acappella.actor,available,66,6%,10,Entertainment,,,
adopted.actor,available,66,4%,7,"Education,Healthcare",,,
xxv.actor,available,66,6%,3,Mathematics,,,
xiii.actor,available,66,9%,4,Mathematics,,,
ninety.actor,available,66,11%,6,Mathematics,,,
clv.actor,available,66,10%,3,Mathematics,,,
accessary.actor,available,66,1%,9,"Business,Law,Technology",,,
sextet.actor,available,66,1%,6,Entertainment,,,
modish.actor,available,66,5%,6,Fashion,,,
xii.actor,available,66,10%,3,Mathematics,,,
eighty.actor,available,66,6%,6,Mathematics,,,
century.actor,available,66,17%,7,Education,,,
thirty.actor,available,66,8%,6,Mathematics,,,
according.actor,available,66,3%,9,"Business,Education,Technology",,,
teenager.actor,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvii.actor,available,66,5%,4,Mathematics,,,
abstinent.actor,available,66,1%,9,"Health and Fitness,Religion",,,
adorned.actor,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvi.actor,available,66,5%,3,Mathematics,,,
acrobatic.actor,available,66,4%,9,"Entertainment,Sports",,,
performing.actor,available,66,6%,10,Entertainment,,,
fifty.actor,available,66,12%,5,Mathematics,,,
six.actor,available,66,26%,3,Mathematics,,,
buzzing.actor,available,66,7%,7,"Entertainment,Media,Technology",,,
xxi.actor,available,66,10%,3,Mathematics,,,
maven.actor,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxii.actor,available,66,6%,4,Mathematics,,,
xviii.actor,available,66,5%,5,Mathematics,,,
tenner.actor,available,66,5%,6,Finance,,,
deuce.actor,available,66,9%,5,Sports,,,
five.actor,available,66,26%,4,Mathematics,,,
exonerated.actor,available,66,2%,10,"Humanities,Law,Politics",,,
latest.actor,available,66,18%,6,Technology,,,
four.actor,available,66,27%,4,Mathematics,,,
onec.actor,available,66,6%,5,Mathematics,,,
deviant.actor,available,64,12%,7,"Medicine,Science",,,
absolved.actor,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.actor,available,64,1%,10,"Health and Fitness,Religion",,,
rising.actor,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.actor,available,64,14%,6,Entertainment,,,
aflame.actor,available,64,3%,6,Entertainment,,,
accordant.actor,available,64,3%,9,"Arts,Entertainment",,,
exculpated.actor,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.actor,available,62,2%,7,Mathematics,,,
wrapped.actor,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aborigine.actor,available,62,1%,9,Humanities,,,
eighteenth.actor,available,62,1%,10,Mathematics,,,
ensuant.actor,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.actor,available,62,1%,9,Mathematics,,,
abo.actor,available,62,15%,3,Science,,,
fortyfour.actor,available,62,6%,10,Mathematics,,,
troika.actor,available,62,8%,6,Politics,,,
accrued.actor,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.actor,available,62,1%,8,"Education,Healthcare",,,
aufait.actor,available,62,3%,7,"Fashion,Media",,,
activistic.actor,available,62,1%,10,"Humanities,Politics",,,
longdozen.actor,available,62,2%,10,Mathematics,,,
acidic.actor,available,62,5%,6,"Food and Beverage,Science",,,
pungent.actor,available,62,1%,7,Food and Beverage,,,
admissible.actor,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.actor,available,62,7%,7,"Arts,Entertainment",,,
cumulative.actor,available,62,2%,10,"Banking,Finance,Insurance",,,
playacting.actor,available,62,1%,10,Entertainment,,,
adjuvant.actor,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.actor,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
sixteenth.actor,available,62,1%,9,Mathematics,,,
orso.actor,available,62,9%,5,"Business,Media,Technology",,,
roughly.actor,available,62,3%,7,"Business,Media,Technology",,,
eleventh.actor,available,62,5%,8,Mathematics,,,
aboveboard.actor,available,60,5%,10,"Business,Law",,,
abashed.actor,available,60,1%,7,Humanities,,,
abstemious.actor,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxx.actor,available,60,1%,5,Mathematics,,,
thou.actor,available,60,7%,4,Mathematics,,,
clx.actor,available,60,10%,3,Mathematics,,,
cxxxv.actor,available,60,2%,5,Mathematics,,,
cxxv.actor,available,60,1%,4,Mathematics,,,
clxv.actor,available,60,1%,4,Mathematics,,,
paunchy.actor,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.actor,available,60,10%,3,Mathematics,,,
tertiary.actor,available,60,4%,8,Education,,,
cxv.actor,available,60,4%,3,Mathematics,,,
annexal.actor,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.actor,available,60,13%,5,Mathematics,,,
adnexal.actor,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.actor,available,60,1%,5,Mathematics,,,
abstainer.actor,available,60,0%,9,"Health and Fitness,Religion",,,
adnate.actor,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
acceptive.actor,available,60,1%,9,"Education,Healthcare",,,
xcl.actor,available,60,5%,3,Mathematics,,,
eightysix.actor,available,60,7%,10,Mathematics,,,
cautionary.actor,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.actor,available,60,4%,4,Mathematics,,,
idolised.actor,available,60,1%,8,"Entertainment,Fashion,Retail",,,
idolized.actor,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.actor,available,60,7%,3,Mathematics,,,
clxx.actor,available,60,3%,4,Mathematics,,,
cxlv.actor,available,60,2%,4,Mathematics,,,
abridged.actor,available,58,4%,8,Media,,,
linear.actor,available,58,22%,6,"Engineering,Mathematics,Science",,,
fourscore.actor,available,58,4%,9,Mathematics,,,
alacarte.actor,available,58,11%,10,Food and Beverage,,,
enwrapped.actor,available,58,0%,9,"Entertainment,Fashion,Media",,,
fifth.actor,available,58,12%,5,Mathematics,,,
heptad.actor,available,58,1%,6,Mathematics,,,
addible.actor,available,58,2%,7,"Engineering,Mathematics,Science",,,
justabout.actor,available,58,3%,10,"Business,Media,Technology",,,
acyclic.actor,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxx.actor,available,58,2%,4,Mathematics,,,
adient.actor,available,58,4%,6,"Medicine,Science",,,
addressed.actor,available,58,3%,9,"Business,Technology,Telecommunications",,,
fourth.actor,available,58,13%,6,Mathematics,,,
eighter.actor,available,58,2%,7,Mathematics,,,
hexad.actor,available,58,4%,5,Mathematics,,,
offhanded.actor,available,58,1%,9,Entertainment,,,
closeto.actor,available,58,3%,8,"Business,Media,Technology",,,
sixtyone.actor,available,58,3%,9,Mathematics,,,
adhoc.actor,available,58,24%,6,"Business,Engineering,Technology",,,
accretive.actor,available,58,6%,9,"Banking,Finance,Insurance",,,
centesimal.actor,available,58,1%,10,Mathematics,,,
seventy.actor,available,58,7%,7,Mathematics,,,
abuzz.actor,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.actor,available,58,3%,10,"Fashion,Media",,,
sextuplet.actor,available,58,1%,9,Healthcare,,,
cypher.actor,available,58,29%,6,Mathematics,,,
niner.actor,available,58,5%,5,Mathematics,,,
acetic.actor,available,58,1%,6,"Food and Beverage,Science",,,
actuarial.actor,available,58,8%,9,"Finance,Insurance,Mathematics",,,
tetrad.actor,available,58,5%,6,Mathematics,,,
adjustive.actor,available,58,1%,9,"Manufacturing,Retail,Technology",,,
pentad.actor,available,58,2%,6,Mathematics,,,
sixer.actor,available,58,5%,5,Sports,,,
accented.actor,available,58,3%,8,"Arts,Entertainment",,,
accoutred.actor,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
octad.actor,available,58,5%,5,Mathematics,,,
seven.actor,available,58,36%,5,Mathematics,,,
twelfth.actor,available,58,2%,7,Mathematics,,,
fiftyfive.actor,available,56,7%,10,Mathematics,,,
admissive.actor,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftysix.actor,available,56,4%,9,Mathematics,,,
potbellied.actor,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxviii.actor,available,56,1%,7,Mathematics,,,
lvi.actor,available,56,8%,3,Mathematics,,,
thirtytwo.actor,available,56,5%,10,Mathematics,,,
xxxii.actor,available,56,1%,5,Mathematics,,,
xxiii.actor,available,56,5%,5,Mathematics,,,
xlvi.actor,available,56,3%,4,Mathematics,,,
fortysix.actor,available,56,3%,9,Mathematics,,,
aone.actor,available,56,15%,5,Food and Beverage,,,
fortytwo.actor,available,56,17%,9,Mathematics,,,
fiftynine.actor,available,56,4%,10,Mathematics,,,
xlii.actor,available,56,5%,4,Mathematics,,,
xxxvii.actor,available,56,2%,6,Mathematics,,,
xlvii.actor,available,56,2%,5,Mathematics,,,
xxviii.actor,available,56,1%,6,Mathematics,,,
fortynine.actor,available,56,3%,10,Mathematics,,,
xxxv.actor,available,56,4%,4,Mathematics,,,
appressed.actor,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxiv.actor,available,56,1%,5,Mathematics,,,
fortyone.actor,available,56,4%,9,Mathematics,,,
maledict.actor,available,56,1%,8,Religion,,,
xlviii.actor,available,56,1%,6,Mathematics,,,
xxxvi.actor,available,56,1%,5,Mathematics,,,
xxxiii.actor,available,56,2%,6,Mathematics,,,
xli.actor,available,56,5%,3,Mathematics,,,
addled.actor,available,56,2%,6,Entertainment,,,
lii.actor,available,56,7%,3,Mathematics,,,
xxxi.actor,available,56,9%,4,Mathematics,,,
xxix.actor,available,56,4%,4,Mathematics,,,
accoutered.actor,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
halfdozen.actor,available,56,1%,10,Mathematics,,,
xlv.actor,available,56,6%,3,Mathematics,,,
thirtysix.actor,available,56,5%,10,Mathematics,,,
ilx.actor,available,56,5%,3,Mathematics,,,
thirtyone.actor,available,56,5%,10,Mathematics,,,
xliv.actor,available,56,2%,4,Mathematics,,,
lviii.actor,available,56,1%,5,Mathematics,,,
xxvii.actor,available,56,3%,5,Mathematics,,,
lvii.actor,available,56,1%,4,Mathematics,,,
xxiv.actor,available,56,5%,4,Mathematics,,,
abdominous.actor,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.actor,available,56,6%,9,Mathematics,,,
fiftyfour.actor,available,56,3%,10,Mathematics,,,
xliii.actor,available,56,1%,5,Mathematics,,,
admittible.actor,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.actor,available,56,7%,9,Mathematics,,,
abeyant.actor,available,56,1%,7,"Business,Law",,,
liii.actor,available,56,4%,4,Mathematics,,,
admittable.actor,available,56,1%,10,"Education,Healthcare,Hospitality",,,
quatern.actor,available,54,2%,7,Mathematics,,,
abatable.actor,available,54,1%,8,Law,,,
quaternity.actor,available,54,4%,10,Mathematics,,,
adductive.actor,available,54,0%,9,"Engineering,Mathematics,Science",,,
acoustical.actor,available,54,4%,10,Science,,,
quaternion.actor,available,54,6%,10,Mathematics,,,
deuceace.actor,available,54,2%,9,Sports,,,
adpressed.actor,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abient.actor,available,54,1%,6,Science,,,
admonitory.actor,available,54,0%,10,"Business,Education,Healthcare",,,
vii.actor,available,54,13%,3,Mathematics,,,
adaxial.actor,available,54,2%,7,Science,,,
twoscore.actor,available,54,2%,8,Mathematics,,,
viii.actor,available,54,6%,4,Mathematics,,,
actuated.actor,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
aboral.actor,available,54,2%,6,Science,,,
topnotch.actor,available,54,18%,8,Business,,,
adducent.actor,available,54,1%,8,"Engineering,Mathematics,Science",,,
accentual.actor,available,54,3%,9,"Arts,Entertainment",,,
scratchy.actor,available,54,3%,8,Fashion,,,
abatic.actor,available,54,1%,6,Science,,,
abducens.actor,available,54,1%,8,Medicine,,,
achromatic.actor,available,54,4%,10,Science,,,
adjuratory.actor,available,54,0%,10,"Law,Politics,Religion",,,
abasic.actor,available,54,1%,6,Science,,,
abaxial.actor,available,54,1%,7,Science,,,
adducting.actor,available,54,1%,9,"Engineering,Mathematics,Science",,,
fortyfive.actor,available,54,4%,10,Mathematics,,,
threescore.actor,available,54,1%,10,Mathematics,,,
monitory.actor,available,54,3%,8,"Business,Education,Healthcare",,,
lxxxiii.actor,available,52,1%,7,Mathematics,,,
lxiii.actor,available,52,2%,5,Mathematics,,,
ninetytwo.actor,available,52,4%,10,Mathematics,,,
